0.259756,0.259756,0.268467,0.283358,0.265685,0.247458,0.295965,0.392068,0.514483,0.594993,0.629786,0.647275,0.659062,0.673592,0.660869,0.617279,0.530064,0.378888,0.344376,0.370040,0.425703,0.467816,0.409933,0.317327,0.315639,0.361236,0.313474,0.243033,0.221926,0.240557,0.297985,0.348590,0.371746,0.389783,0.432691,0.444463,0.363348,0.344496,0.272676,0.216634,0.263206,0.420210,0.557273,0.610305,0.559377,0.471056,0.501542,0.415213,0.184805,0.198497,0.200064,0.211569,0.216691,0.211438,0.232269,0.363823,0.400333,0.417790,0.465619,0.491681,0.502783,0.517244,0.541639,0.556809,0.559090,0.553025,0.553784,0.564651,0.580833,0.595989,0.602161,0.597324,0.596615,0.591478,0.607473,0.675049,0.723094,0.753611,0.755335,0.740526,0.652162,0.598324,0.554318,0.477527,0.253201,0.208369,0.199557,0.202887,0.241442,0.287270,0.267384,0.235566,0.211919,0.207210,0.457106,0.492515,0.486426,0.521797,0.575045,0.597401,0.608583,0.604647,0.592692,0.587124,0.592564,0.590888,0.583443,0.573217,0.563600,0.568784,0.574173,0.567822,0.548713,0.553880,0.611883,0.709002,0.757620,0.777934,0.797728,0.807846,0.806290,0.808996,0.807042,0.809467,0.812081,0.811847,0.804376,0.808301,0.818816
0.245730,0.245730,0.261546,0.270464,0.256433,0.238752,0.276130,0.380795,0.506613,0.591777,0.630210,0.648258,0.663217,0.677171,0.665898,0.623069,0.524612,0.370907,0.346828,0.386287,0.443768,0.453281,0.397751,0.311969,0.344674,0.355177,0.269360,0.229924,0.232319,0.261886,0.307294,0.335931,0.339325,0.356285,0.396235,0.434982,0.417847,0.335702,0.250717,0.289105,0.415311,0.537760,0.612025,0.603472,0.494016,0.450844,0.488871,0.203406,0.207622,0.203237,0.206218,0.217971,0.229604,0.204866,0.215533,0.349045,0.388951,0.412224,0.461887,0.489568,0.496495,0.507302,0.534589,0.552699,0.555632,0.541472,0.535690,0.534632,0.556689,0.579567,0.591289,0.587257,0.588312,0.593835,0.610126,0.651453,0.692829,0.720631,0.721461,0.692511,0.623015,0.572428,0.525308,0.374331,0.207775,0.202732,0.203809,0.206993,0.252372,0.289118,0.268555,0.237438,0.214038,0.200227,0.425768,0.496646,0.516106,0.531815,0.575420,0.593695,0.608142,0.602077,0.584938,0.578604,0.582402,0.583503,0.580142,0.571339,0.562962,0.568136,0.570024,0.566022,0.547698,0.561279,0.623852,0.728876,0.777983,0.793050,0.806928,0.810871,0.808479,0.806173,0.803975,0.806538,0.817152,0.813191,0.802846,0.803890,0.812250
0.235327,0.235327,0.241492,0.251015,0.244722,0.232378,0.268626,0.378828,0.510967,0.597726,0.638143,0.655050,0.666982,0.683671,0.676073,0.626635,0.523782,0.374400,0.366266,0.410004,0.446012,0.435252,0.384122,0.268359,0.281711,0.308768,0.273007,0.239978,0.243681,0.286244,0.355809,0.368237,0.345068,0.345213,0.361191,0.401830,0.408862,0.336366,0.336542,0.472985,0.600075,0.668467,0.644873,0.519475,0.470068,0.487694,0.259723,0.169409,0.221035,0.210893,0.204439,0.223088,0.237029,0.204779,0.211881,0.336074,0.382094,0.405639,0.457709,0.493202,0.499391,0.510633,0.532883,0.550998,0.561027,0.551886,0.528766,0.504821,0.503447,0.522950,0.541511,0.537772,0.541007,0.551384,0.558038,0.571153,0.598144,0.641231,0.621494,0.593987,0.565873,0.540103,0.482622,0.271037,0.204755,0.200954,0.204602,0.212645,0.246502,0.271896,0.258473,0.240467,0.221190,0.213590,0.387140,0.498514,0.537182,0.546341,0.586241,0.602596,0.610329,0.591539,0.580584,0.578089,0.576958,0.574978,0.575677,0.574630,0.571483,0.570131,0.565251,0.556650,0.538967,0.559103,0.627934,0.735565,0.788552,0.803516,0.809752,0.812316,0.807182,0.802754,0.801704,0.808536,0.812153,0.815464,0.809122,0.805621,0.809683
0.214227,0.214227,0.221231,0.229247,0.236268,0.234199,0.281742,0.397610,0.519282,0.600115,0.645356,0.667978,0.681432,0.691912,0.678258,0.626028,0.528915,0.414889,0.391605,0.407354,0.424773,0.433015,0.372135,0.237494,0.221905,0.242162,0.249260,0.244100,0.240101,0.311778,0.400135,0.399133,0.375500,0.348930,0.352536,0.367491,0.367475,0.372991,0.441279,0.530594,0.696668,0.729518,0.570389,0.488006,0.478944,0.364939,0.173490,0.197017,0.224045,0.215541,0.202545,0.214631,0.236276,0.213928,0.211858,0.296644,0.359920,0.384461,0.447861,0.496346,0.506709,0.511652,0.522821,0.546029,0.565170,0.566406,0.541781,0.499571,0.478183,0.483442,0.488200,0.490282,0.497790,0.501405,0.501311,0.513910,0.550046,0.553229,0.526707,0.514184,0.535479,0.517073,0.391592,0.201004,0.199657,0.201313,0.201754,0.212794,0.232870,0.255586,0.258289,0.247081,0.225325,0.227475,0.357261,0.519668,0.561716,0.570367,0.597568,0.602759,0.598577,0.582739,0.581184,0.586166,0.575247,0.567064,0.568628,0.577548,0.569620,0.566057,0.551229,0.541883,0.533372,0.565509,0.645298,0.754398,0.801692,0.812382,0.812138,0.810249,0.805427,0.803117,0.805678,0.809612,0.810151,0.812732,0.813177,0.807803,0.801844
0.204349,0.204349,0.211225,0.223934,0.228252,0.228888,0.293879,0.418594,0.535840,0.606999,0.649470,0.670893,0.685585,0.686522,0.675191,0.626345,0.541889,0.447281,0.398707,0.378131,0.426366,0.447718,0.370690,0.269783,0.225417,0.215151,0.225448,0.245036,0.272373,0.352313,0.417958,0.392717,0.374576,0.375945,0.357941,0.356761,0.361838,0.424669,0.499995,0.565161,0.718041,0.662654,0.506938,0.508015,0.485022,0.209660,0.198092,0.204422,0.216416,0.213262,0.203792,0.210245,0.226347,0.223073,0.214160,0.271178,0.327900,0.366788,0.424202,0.487012,0.505230,0.505436,0.516822,0.535519,0.559075,0.570937,0.559122,0.524099,0.490956,0.479201,0.481374,0.483892,0.489593,0.500858,0.515282,0.551116,0.584965,0.568955,0.523876,0.521703,0.536876,0.509805,0.251769,0.189272,0.197718,0.196739,0.203412,0.207197,0.220724,0.252341,0.252815,0.243441,0.231915,0.226005,0.332153,0.550436,0.585879,0.587215,0.601385,0.599428,0.594031,0.589462,0.595736,0.595746,0.586252,0.575450,0.570218,0.575917,0.571914,0.561071,0.546763,0.538692,0.529832,0.569763,0.674914,0.781579,0.811694,0.814841,0.815754,0.810497,0.810242,0.813815,0.813416,0.815165,0.814046,0.813756,0.815612,0.810826,0.800966
0.207819,0.207819,0.208162,0.222978,0.223391,0.230359,0.297656,0.418480,0.535394,0.607945,0.646489,0.669406,0.689323,0.693326,0.683138,0.632695,0.550574,0.442867,0.367868,0.380768,0.443999,0.432937,0.364286,0.321699,0.271177,0.213323,0.221571,0.260456,0.314862,0.398169,0.433091,0.372186,0.354954,0.367873,0.377236,0.369766,0.403148,0.489724,0.527372,0.575519,0.624242,0.576136,0.539728,0.573335,0.252028,0.186647,0.200652,0.207110,0.209791,0.208231,0.209368,0.214624,0.220877,0.221451,0.223357,0.248631,0.296976,0.340221,0.394675,0.448135,0.482768,0.492497,0.509756,0.524687,0.545210,0.566843,0.576429,0.555653,0.524793,0.507403,0.506520,0.504853,0.508602,0.525070,0.559724,0.589339,0.603597,0.589243,0.566522,0.564589,0.549189,0.373248,0.188382,0.194040,0.195771,0.194321,0.204258,0.205151,0.225109,0.260170,0.267702,0.257963,0.239910,0.224055,0.310085,0.570660,0.602902,0.597655,0.597024,0.596512,0.597808,0.599796,0.592506,0.594151,0.581989,0.581207,0.573820,0.581902,0.569758,0.557997,0.549672,0.547216,0.526946,0.563769,0.691104,0.791728,0.812561,0.816451,0.812745,0.814091,0.815548,0.817873,0.818202,0.814125,0.814455,0.809206,0.808156,0.808203,0.802073
0.207404,0.207404,0.209657,0.210508,0.221738,0.235721,0.319920,0.407011,0.525180,0.601438,0.644817,0.666305,0.691102,0.698293,0.685458,0.631600,0.545737,0.403873,0.363208,0.409681,0.450081,0.404244,0.345894,0.345096,0.304670,0.216984,0.240066,0.272391,0.326709,0.431588,0.458196,0.406748,0.364524,0.364869,0.394067,0.418504,0.452404,0.501297,0.535008,0.582603,0.615537,0.608195,0.655631,0.289479,0.189285,0.204110,0.201307,0.202618,0.205172,0.206743,0.213335,0.219532,0.228147,0.224864,0.219370,0.239146,0.269005,0.308086,0.355453,0.405248,0.449063,0.476717,0.503213,0.515650,0.528225,0.549187,0.568732,0.560897,0.539506,0.526168,0.520989,0.513338,0.510650,0.518943,0.544017,0.562289,0.570760,0.574969,0.571987,0.546371,0.474811,0.249924,0.206623,0.195000,0.200436,0.198486,0.206129,0.214177,0.236159,0.275090,0.272216,0.269018,0.242397,0.226515,0.312734,0.565534,0.608347,0.606860,0.600614,0.603380,0.608364,0.605768,0.593688,0.591563,0.591660,0.584925,0.578008,0.578184,0.568745,0.566273,0.563328,0.550389,0.518856,0.550750,0.696132,0.790467,0.814695,0.815951,0.814306,0.813318,0.816744,0.812834,0.814296,0.816082,0.810681,0.805798,0.801996,0.801591,0.805380
0.202264,0.202264,0.205359,0.207336,0.212245,0.262109,0.351171,0.414707,0.503977,0.587259,0.636883,0.673381,0.692502,0.696184,0.676703,0.624215,0.526578,0.381761,0.357364,0.421960,0.429662,0.368627,0.315515,0.329218,0.280883,0.220409,0.249407,0.255983,0.283911,0.488554,0.489398,0.456164,0.423046,0.385524,0.406296,0.448439,0.447517,0.455620,0.512270,0.600264,0.651649,0.727996,0.381708,0.177264,0.203429,0.204100,0.208249,0.198741,0.205128,0.213018,0.208556,0.223790,0.231249,0.229891,0.216559,0.219872,0.248886,0.264139,0.310935,0.377502,0.410966,0.444106,0.484098,0.504051,0.510523,0.526478,0.547761,0.552888,0.542236,0.532045,0.528854,0.519416,0.511656,0.519074,0.533371,0.540453,0.556660,0.577407,0.568728,0.518006,0.337972,0.217510,0.203871,0.201011,0.203702,0.206708,0.207740,0.217196,0.263796,0.301606,0.294492,0.284194,0.253255,0.233014,0.300200,0.565419,0.613134,0.612111,0.603453,0.606017,0.605300,0.606849,0.596647,0.593744,0.593974,0.597913,0.583339,0.578137,0.573869,0.573336,0.563604,0.544944,0.514194,0.548122,0.695069,0.797644,0.820648,0.821335,0.822287,0.820606,0.814566,0.812666,0.812201,0.814244,0.812957,0.805875,0.800162,0.799248,0.802260
0.199075,0.199075,0.202264,0.199351,0.210063,0.275650,0.375031,0.430248,0.498351,0.575007,0.637899,0.679323,0.690721,0.685142,0.660819,0.613999,0.518673,0.373351,0.350685,0.412383,0.410969,0.345678,0.317978,0.319411,0.250129,0.214784,0.243990,0.229811,0.243188,0.494513,0.485621,0.467637,0.460117,0.422559,0.404425,0.415927,0.426308,0.409330,0.466628,0.602219,0.788307,0.468460,0.189031,0.210283,0.203417,0.205615,0.205546,0.198740,0.207083,0.212562,0.208368,0.208706,0.221564,0.226717,0.215689,0.211364,0.230655,0.238918,0.274240,0.334725,0.370128,0.404292,0.457127,0.486043,0.495325,0.507453,0.531465,0.546695,0.548149,0.547633,0.556769,0.550836,0.551687,0.567208,0.578854,0.582077,0.591095,0.596998,0.562971,0.439479,0.250266,0.205087,0.199934,0.209938,0.210975,0.208309,0.200630,0.214997,0.277947,0.322299,0.309367,0.299063,0.271447,0.243661,0.278838,0.574546,0.613276,0.607829,0.600011,0.602082,0.600194,0.601606,0.601561,0.600506,0.603973,0.604484,0.588815,0.572943,0.570418,0.572627,0.557412,0.534825,0.504257,0.546554,0.707566,0.810578,0.825213,0.826847,0.826459,0.821481,0.819870,0.815826,0.816263,0.814382,0.813977,0.809625,0.808054,0.803078,0.801690
0.197406,0.197406,0.198814,0.201082,0.201673,0.282214,0.386190,0.442769,0.503816,0.582349,0.642170,0.681208,0.679196,0.670162,0.658444,0.616885,0.516763,0.363863,0.341018,0.388500,0.394206,0.317173,0.304536,0.295265,0.232119,0.210433,0.235027,0.220712,0.245945,0.428246,0.425324,0.415023,0.437881,0.450724,0.413094,0.405903,0.428626,0.431471,0.420080,0.565266,0.582262,0.202669,0.207753,0.203629,0.204366,0.210549,0.204135,0.198336,0.204503,0.209567,0.206668,0.196917,0.212907,0.220185,0.213830,0.210720,0.216798,0.231822,0.243856,0.249596,0.278372,0.351642,0.407428,0.455661,0.487379,0.512314,0.534864,0.552458,0.556382,0.567916,0.580115,0.593906,0.598143,0.614549,0.626827,0.622846,0.610399,0.596418,0.542174,0.325777,0.222661,0.205374,0.200050,0.212627,0.219318,0.214185,0.199364,0.211734,0.289748,0.341019,0.326237,0.314774,0.276511,0.239454,0.270592,0.587749,0.612201,0.599242,0.592382,0.601435,0.597520,0.596750,0.597519,0.602137,0.605310,0.602326,0.591039,0.574036,0.560719,0.560115,0.548280,0.523548,0.503461,0.547645,0.723112,0.812360,0.828839,0.826887,0.823603,0.822772,0.821638,0.818040,0.813069,0.814586,0.809437,0.804794,0.807081,0.803717,0.793925
0.198353,0.198353,0.202360,0.202713,0.199784,0.272670,0.380629,0.427348,0.508390,0.587554,0.642298,0.675367,0.673127,0.671864,0.659471,0.622449,0.523141,0.351983,0.316143,0.362950,0.358878,0.275630,0.267487,0.277062,0.233314,0.213081,0.223474,0.215514,0.242966,0.408177,0.379865,0.350718,0.393297,0.436519,0.437176,0.437316,0.479091,0.475392,0.424644,0.408696,0.359139,0.216784,0.210032,0.204198,0.204417,0.212722,0.205484,0.199250,0.205254,0.206044,0.202434,0.198356,0.209196,0.216764,0.212934,0.211837,0.210374,0.219290,0.226205,0.216626,0.213523,0.265758,0.346032,0.396887,0.452368,0.495408,0.524358,0.547777,0.567742,0.576548,0.598200,0.615526,0.636469,0.646079,0.649691,0.633242,0.617589,0.578047,0.467573,0.250227,0.222317,0.217880,0.206265,0.214540,0.224564,0.216913,0.205415,0.217261,0.295358,0.336260,0.326979,0.310210,0.284867,0.254544,0.276735,0.583776,0.605790,0.589662,0.590550,0.592466,0.590255,0.585710,0.593968,0.597919,0.595107,0.587985,0.577051,0.565412,0.544928,0.542726,0.535475,0.514929,0.498933,0.555684,0.736679,0.815665,0.829017,0.823345,0.821417,0.824491,0.820364,0.812744,0.810071,0.806975,0.802035,0.793717,0.783870,0.782096,0.767705
0.203272,0.203272,0.204425,0.198370,0.200317,0.250719,0.353174,0.419195,0.506290,0.585025,0.632755,0.655411,0.672024,0.681351,0.668666,0.620724,0.521206,0.336414,0.313614,0.383314,0.344784,0.233398,0.231284,0.252867,0.233786,0.231660,0.221860,0.211698,0.229551,0.430655,0.411018,0.318767,0.348345,0.407847,0.446112,0.470067,0.502344,0.510341,0.472558,0.405537,0.347165,0.225122,0.207038,0.207937,0.210438,0.213660,0.211682,0.200560,0.208919,0.200904,0.201146,0.203018,0.201707,0.213646,0.212629,0.210783,0.211192,0.212972,0.219261,0.224583,0.213478,0.220442,0.271527,0.342285,0.395476,0.443517,0.485097,0.521526,0.550750,0.571474,0.583523,0.614386,0.646097,0.657272,0.645538,0.627275,0.605507,0.543628,0.410132,0.229023,0.215687,0.219598,0.217002,0.215977,0.226117,0.217948,0.210446,0.225014,0.303357,0.344756,0.318881,0.310214,0.299685,0.282830,0.301855,0.573364,0.593754,0.573223,0.560110,0.566163,0.572117,0.575764,0.583152,0.587409,0.583288,0.575251,0.578066,0.572131,0.551256,0.538127,0.534836,0.512275,0.502616,0.579650,0.761922,0.821990,0.828201,0.824289,0.819563,0.822737,0.818863,0.808833,0.803945,0.790716,0.777394,0.779709,0.696766,0.581311,0.466143
0.199222,0.199222,0.202934,0.198595,0.196822,0.226121,0.317997,0.398989,0.498894,0.578411,0.622848,0.653470,0.674897,0.688279,0.667000,0.618165,0.519711,0.347234,0.395924,0.437982,0.358414,0.236261,0.225338,0.233745,0.238496,0.233263,0.223096,0.205285,0.212811,0.414875,0.451896,0.361417,0.327788,0.366697,0.414131,0.453734,0.499015,0.526340,0.508190,0.464570,0.434394,0.262685,0.206617,0.205221,0.213148,0.230664,0.221442,0.203561,0.211287,0.200208,0.201337,0.205813,0.205670,0.208887,0.208698,0.213756,0.213883,0.215771,0.210750,0.227716,0.239060,0.251365,0.290934,0.349437,0.392440,0.439754,0.470704,0.502458,0.533200,0.556024,0.576932,0.608212,0.637539,0.649319,0.645730,0.630550,0.610851,0.566224,0.412371,0.273730,0.231754,0.213839,0.213010,0.214476,0.225769,0.214059,0.208402,0.224056,0.307696,0.352212,0.340768,0.330670,0.324814,0.300328,0.335394,0.562587,0.571765,0.527347,0.506550,0.516020,0.534415,0.543349,0.553773,0.561519,0.564386,0.564534,0.577563,0.579564,0.560148,0.545120,0.533028,0.507578,0.511227,0.623628,0.788996,0.826974,0.825055,0.820877,0.822995,0.823600,0.814444,0.804064,0.781640,0.772979,0.648004,0.463082,0.265673,0.169635,0.167316
0.204817,0.204817,0.204792,0.197692,0.196572,0.210582,0.271899,0.369993,0.478222,0.569569,0.619144,0.650333,0.673377,0.675544,0.652985,0.614242,0.542961,0.505418,0.528613,0.404611,0.359374,0.247868,0.225296,0.228103,0.228268,0.232271,0.225576,0.207239,0.206929,0.376786,0.457683,0.431295,0.337412,0.341313,0.405945,0.446226,0.476766,0.497948,0.499264,0.460905,0.470179,0.474845,0.248156,0.206023,0.208529,0.243145,0.233351,0.209470,0.213493,0.204232,0.204871,0.208890,0.207333,0.206799,0.207247,0.213046,0.217631,0.213923,0.202154,0.217851,0.270000,0.330994,0.384416,0.421073,0.455685,0.485011,0.491795,0.509998,0.526218,0.552879,0.572614,0.601553,0.606667,0.618169,0.628022,0.637537,0.640781,0.650448,0.677579,0.472566,0.362019,0.208995,0.206796,0.215742,0.215876,0.207149,0.204779,0.221966,0.297119,0.360561,0.358870,0.341009,0.315711,0.312872,0.356092,0.556845,0.551936,0.499460,0.479447,0.488584,0.496109,0.501962,0.507640,0.511197,0.516556,0.526355,0.550168,0.560587,0.551546,0.538454,0.521340,0.495808,0.524337,0.675958,0.797773,0.820795,0.818002,0.812849,0.821806,0.818907,0.812653,0.788812,0.758352,0.617626,0.322559,0.195631,0.212048,0.214510,0.223956
0.260384,0.260384,0.249843,0.215733,0.202771,0.207058,0.230683,0.304681,0.424856,0.547862,0.615904,0.648481,0.660805,0.667885,0.657311,0.623035,0.580529,0.546428,0.372417,0.365530,0.328670,0.217258,0.224534,0.237778,0.222546,0.222060,0.242999,0.224192,0.216021,0.325789,0.434716,0.445002,0.374940,0.359270,0.430627,0.457987,0.423098,0.432701,0.434776,0.423999,0.452001,0.488167,0.397127,0.237985,0.207906,0.238436,0.241651,0.210671,0.218039,0.207693,0.203001,0.208545,0.205926,0.205163,0.204163,0.207013,0.214973,0.210489,0.204280,0.212497,0.295493,0.395113,0.458005,0.494764,0.506681,0.514353,0.514421,0.524968,0.535679,0.553807,0.573815,0.589111,0.593680,0.597625,0.611225,0.645777,0.680334,0.712165,0.716540,0.749426,0.751898,0.555903,0.337093,0.206411,0.222941,0.203431,0.201836,0.213888,0.282941,0.353534,0.354961,0.334036,0.309331,0.309074,0.360414,0.550153,0.551644,0.511545,0.491661,0.485883,0.476801,0.471903,0.465626,0.462726,0.459408,0.457682,0.487332,0.506048,0.510576,0.503543,0.483988,0.469414,0.505240,0.707953,0.796502,0.812793,0.807596,0.808774,0.810463,0.812969,0.798025,0.774592,0.621977,0.338857,0.202891,0.213621,0.237182,0.279601,0.313527
0.388154,0.388154,0.373913,0.306189,0.233475,0.220099,0.219473,0.248227,0.388188,0.536966,0.617146,0.645443,0.652637,0.671746,0.675392,0.645365,0.574263,0.410231,0.371875,0.380375,0.268149,0.195106,0.210864,0.260813,0.246290,0.210280,0.255241,0.301096,0.264639,0.275041,0.371822,0.423318,0.402836,0.400650,0.430073,0.423548,0.399583,0.412170,0.420894,0.428514,0.466194,0.471781,0.411553,0.342211,0.226973,0.238642,0.229905,0.210274,0.216498,0.207714,0.197620,0.203413,0.210605,0.200281,0.201921,0.203650,0.216155,0.219030,0.210672,0.216933,0.300294,0.403071,0.468283,0.494597,0.497338,0.503427,0.504976,0.515639,0.526510,0.547318,0.558687,0.567911,0.571048,0.583105,0.602988,0.643461,0.693822,0.737055,0.750481,0.762010,0.762907,0.797316,0.778656,0.530223,0.340815,0.179400,0.194381,0.207235,0.279528,0.340629,0.330374,0.320041,0.304133,0.307457,0.381167,0.557245,0.576447,0.545210,0.523259,0.510979,0.494843,0.478348,0.459947,0.439210,0.421311,0.406057,0.414477,0.438038,0.437761,0.442466,0.438221,0.426915,0.468100,0.710715,0.792461,0.808280,0.807354,0.804185,0.807396,0.799095,0.776383,0.629553,0.321817,0.216427,0.236161,0.258668,0.306815,0.337196,0.349949
0.486867,0.486867,0.471886,0.418387,0.344146,0.285868,0.232946,0.227877,0.358182,0.530352,0.612936,0.644552,0.652959,0.674903,0.680647,0.640086,0.545468,0.455688,0.431391,0.382024,0.197064,0.188736,0.200859,0.273887,0.331461,0.231628,0.284822,0.363454,0.314506,0.250656,0.295788,0.382484,0.399240,0.397477,0.391600,0.364514,0.395646,0.425487,0.446438,0.471158,0.477943,0.444707,0.385933,0.371291,0.303847,0.242486,0.219738,0.206232,0.218482,0.207160,0.198879,0.201555,0.209749,0.206664,0.203629,0.208550,0.215414,0.231359,0.225909,0.219619,0.287337,0.389448,0.455705,0.483975,0.489464,0.500811,0.511321,0.517194,0.534294,0.550689,0.555752,0.552173,0.561929,0.584568,0.615279,0.661482,0.710900,0.734156,0.736447,0.744025,0.766999,0.785640,0.784301,0.813757,0.789349,0.483447,0.187773,0.183495,0.263765,0.316034,0.309005,0.309383,0.297281,0.319233,0.399482,0.557697,0.589257,0.568354,0.553409,0.541893,0.527881,0.512432,0.498018,0.481125,0.452908,0.425021,0.410366,0.395764,0.387466,0.406940,0.417446,0.401763,0.425127,0.701315,0.787742,0.810996,0.808481,0.807369,0.800487,0.777829,0.624459,0.309900,0.206450,0.251670,0.284232,0.325114,0.349190,0.349253,0.356807
0.521928,0.521928,0.524294,0.509234,0.452942,0.373789,0.277478,0.231504,0.345897,0.525285,0.610874,0.643521,0.659933,0.679533,0.671981,0.628207,0.573050,0.531233,0.489991,0.270931,0.196233,0.190305,0.197981,0.279322,0.347057,0.321258,0.338314,0.333007,0.284555,0.257502,0.279413,0.330520,0.359273,0.370860,0.322913,0.333162,0.377404,0.436463,0.480327,0.506670,0.486493,0.400755,0.380149,0.378291,0.374469,0.263775,0.211916,0.211205,0.221004,0.210489,0.204687,0.207013,0.210176,0.212331,0.211598,0.207738,0.220250,0.251317,0.244209,0.218440,0.256425,0.375247,0.451075,0.481838,0.489384,0.493377,0.511032,0.526444,0.548835,0.558699,0.553502,0.549316,0.569739,0.593488,0.627229,0.668496,0.705669,0.719847,0.723670,0.730380,0.750822,0.776060,0.797367,0.800976,0.821223,0.834854,0.623136,0.200654,0.247157,0.264844,0.274782,0.284045,0.287907,0.321485,0.405839,0.547823,0.587851,0.578303,0.573485,0.566038,0.558410,0.546316,0.530664,0.510534,0.490601,0.472038,0.445293,0.410151,0.396303,0.429999,0.439879,0.428458,0.448235,0.718125,0.793450,0.811052,0.813033,0.803372,0.786121,0.636209,0.323394,0.208314,0.249096,0.292311,0.337414,0.366688,0.368758,0.355952,0.355914
0.508438,0.508438,0.539911,0.566700,0.542138,0.465476,0.340776,0.248955,0.329587,0.518701,0.609158,0.649115,0.664733,0.676296,0.656987,0.624657,0.604356,0.563359,0.428445,0.226695,0.200807,0.199486,0.208153,0.247500,0.284332,0.316067,0.307831,0.256701,0.238409,0.259868,0.261340,0.270708,0.342418,0.318103,0.277047,0.293601,0.352128,0.411566,0.484557,0.514115,0.496124,0.406328,0.397345,0.405137,0.392556,0.302917,0.210389,0.209264,0.231162,0.215574,0.209560,0.211133,0.206970,0.215730,0.210598,0.209587,0.226876,0.277176,0.282704,0.233095,0.255140,0.381216,0.461266,0.492370,0.491252,0.500519,0.513770,0.533505,0.552451,0.556582,0.560926,0.569438,0.588654,0.605433,0.626779,0.661984,0.689534,0.703379,0.713249,0.720374,0.741679,0.772088,0.791360,0.799270,0.804219,0.806837,0.844193,0.643758,0.207347,0.240186,0.234080,0.251374,0.257820,0.289457,0.405298,0.537488,0.576842,0.577316,0.582282,0.576969,0.573608,0.567038,0.550033,0.529464,0.518256,0.508138,0.486804,0.464726,0.449260,0.472973,0.477665,0.480247,0.536614,0.751500,0.806357,0.815522,0.812801,0.795786,0.722816,0.449634,0.265623,0.265794,0.308216,0.337586,0.368235,0.392502,0.386445,0.373598,0.364486
0.425247,0.425247,0.516792,0.580146,0.596088,0.545002,0.404403,0.262792,0.331868,0.518768,0.611906,0.658443,0.673047,0.672997,0.652503,0.629089,0.607215,0.543800,0.389526,0.206353,0.197419,0.202615,0.212395,0.224317,0.214775,0.228316,0.242413,0.243852,0.224791,0.229281,0.231023,0.240832,0.298083,0.290777,0.256937,0.268483,0.341594,0.396599,0.462092,0.506747,0.503030,0.471823,0.430625,0.424479,0.408307,0.382993,0.199801,0.205004,0.232111,0.218169,0.209691,0.209096,0.207930,0.212612,0.208240,0.207665,0.236437,0.310325,0.356404,0.269333,0.249618,0.375907,0.461623,0.486111,0.495198,0.507052,0.517756,0.524105,0.531017,0.536402,0.553992,0.569519,0.591957,0.607855,0.625820,0.640873,0.666659,0.681917,0.701197,0.714351,0.740643,0.762867,0.782792,0.787468,0.800067,0.805830,0.805298,0.848586,0.608627,0.234104,0.212622,0.219705,0.223974,0.254726,0.427276,0.542542,0.577793,0.579056,0.582595,0.577654,0.580861,0.574169,0.560095,0.541215,0.536788,0.522951,0.507438,0.494976,0.489794,0.502028,0.503733,0.529434,0.642404,0.784675,0.815535,0.816388,0.811062,0.778764,0.615653,0.368898,0.320478,0.338025,0.352882,0.373908,0.406898,0.406394,0.395303,0.381710,0.378774
0.268064,0.268064,0.433740,0.557897,0.615954,0.598573,0.463437,0.267904,0.314100,0.516603,0.616226,0.664056,0.676252,0.673149,0.647514,0.620300,0.584930,0.511978,0.336790,0.198345,0.194323,0.199488,0.207304,0.212680,0.208496,0.204313,0.217950,0.268345,0.236671,0.208235,0.216846,0.228923,0.260362,0.297687,0.278798,0.294556,0.351509,0.385272,0.419384,0.467675,0.511994,0.509167,0.457250,0.377314,0.421651,0.546578,0.203402,0.202652,0.225745,0.219310,0.209138,0.209083,0.208502,0.218172,0.204859,0.205879,0.235614,0.342126,0.390091,0.305454,0.255572,0.369480,0.453924,0.494287,0.509353,0.526819,0.531620,0.531307,0.531498,0.538341,0.550830,0.566431,0.585312,0.607576,0.623369,0.635735,0.647574,0.659377,0.681022,0.697641,0.723444,0.749333,0.777878,0.791143,0.796626,0.801403,0.808336,0.821300,0.857739,0.475739,0.164408,0.204599,0.210339,0.235385,0.455616,0.548536,0.577883,0.579173,0.573841,0.573238,0.581503,0.577122,0.561352,0.551736,0.549643,0.533836,0.513489,0.505540,0.501481,0.518940,0.525428,0.570870,0.709103,0.803764,0.818492,0.815054,0.800786,0.747827,0.494511,0.346949,0.350983,0.374128,0.389537,0.409230,0.425575,0.410669,0.390637,0.392535,0.396735
