0.446531,0.446531,0.446566,0.445610,0.445147,0.446216,0.446136,0.446526,0.446443,0.447699,0.449278,0.454326,0.460548,0.469396,0.481805,0.495617,0.509292,0.523925,0.535413,0.543588,0.550241,0.553159,0.555559,0.557524,0.557950,0.556626,0.552360,0.546869,0.538182,0.524348,0.505448,0.485336,0.466440,0.450708,0.437800,0.430533,0.429828,0.432946,0.436571,0.441055,0.446144,0.448269,0.450214,0.449718,0.450288,0.451505,0.450449,0.448166,0.448781,0.448728,0.449898,0.449241,0.449181,0.450989,0.453145,0.451901,0.449044,0.454987,0.477165,0.498532,0.517701,0.535203,0.551257,0.563210,0.563780,0.550703,0.537534,0.527542,0.519147,0.509291,0.499381,0.490305,0.481906,0.475470,0.469298,0.464600,0.462474,0.464103,0.468646,0.472665,0.476662,0.482322,0.487535,0.493717,0.497841,0.501569,0.505198,0.508915,0.509013,0.509934,0.508914,0.509173,0.509207,0.509852,0.512178,0.515713,0.516962,0.518586,0.519804,0.520339,0.518605,0.517343,0.517735,0.519098,0.520418,0.521856,0.523600,0.527074,0.529586,0.531456,0.533306,0.536471,0.539430,0.541255,0.544658,0.546461,0.546589,0.547717,0.547270,0.547620,0.547820,0.546937,0.547250,0.548662,0.548549,0.549378,0.548878,0.547762,0.547377,0.546483,0.544835,0.544728,0.544706,0.544106,0.546289,0.547954,0.549826,0.553011,0.555427,0.554977,0.557383,0.558410,0.558834,0.559879,0.559553,0.559640,0.561004,0.560805,0.561399,0.560705,0.559022,0.559308,0.558813,0.557932,0.557388,0.555321,0.555206,0.555555,0.557038,0.557680,0.558908,0.559569,0.561853,0.565287,0.569526,0.572366,0.576344,0.580476,0.583384,0.585057,0.585301,0.585370,0.585621,0.586006,0.586474,0.586909,0.587450,0.588215,0.588988,0.588965,0.590170,0.590678,0.591645,0.593163,0.593425,0.593738,0.593967,0.592666,0.594008,0.595364,0.594629,0.593803,0.590603,0.586042,0.580185,0.570392,0.561069,0.553557,0.548690,0.546392,0.548276,0.553543,0.563103,0.564273,0.552630,0.531238,0.502716,0.467712,0.432492,0.401520,0.383069,0.378070,0.377363,0.379101,0.381276,0.381347,0.380701,0.380605,0.380835,0.382136,0.386118,0.392631,0.404021,0.421770,0.442011,0.463303,0.483548,0.499279,0.511691,0.521178,0.525244,0.528777,0.531754,0.535093,0.538185,0.540254,0.540144,0.540231,0.540924,0.540734,0.539508,0.537642,0.537686,0.538222,0.537699,0.536775,0.536386,0.535951,0.536569,0.536763,0.537751,0.537743,0.537062,0.537163,0.537977,0.537010,0.535169
0.445260,0.445260,0.445640,0.445054,0.444458,0.445082,0.444769,0.444851,0.444901,0.446435,0.447874,0.453167,0.459708,0.468914,0.481969,0.494451,0.508408,0.523055,0.534360,0.543198,0.550251,0.553649,0.556845,0.557934,0.557983,0.556594,0.551567,0.546092,0.536903,0.523546,0.505063,0.485923,0.466485,0.451004,0.437893,0.430896,0.430027,0.433425,0.436876,0.442404,0.448344,0.450565,0.452551,0.452310,0.452190,0.452747,0.451232,0.448297,0.448656,0.448953,0.449561,0.449469,0.450527,0.452873,0.454780,0.454275,0.451357,0.458889,0.480918,0.501673,0.520420,0.537336,0.552459,0.564443,0.563911,0.551400,0.539358,0.529370,0.521818,0.512994,0.503564,0.494908,0.486620,0.478985,0.472430,0.467084,0.464961,0.465818,0.469682,0.473765,0.479142,0.485257,0.491243,0.496207,0.499510,0.501269,0.502645,0.504326,0.504376,0.504495,0.504136,0.505302,0.507998,0.510597,0.513648,0.516842,0.517850,0.518498,0.518791,0.517793,0.515952,0.515841,0.516794,0.518669,0.520446,0.522253,0.524429,0.527101,0.528085,0.529078,0.530622,0.534826,0.538617,0.540159,0.543411,0.544938,0.544985,0.545907,0.544527,0.544180,0.544539,0.544159,0.545411,0.546975,0.546952,0.547266,0.545896,0.545077,0.543951,0.543185,0.542117,0.541880,0.542639,0.543414,0.545081,0.546878,0.547860,0.550529,0.552912,0.552275,0.553958,0.554700,0.555130,0.555741,0.555253,0.555474,0.556830,0.556433,0.556977,0.556527,0.555084,0.554677,0.554178,0.554148,0.554530,0.553712,0.554141,0.555621,0.558724,0.560706,0.562449,0.564096,0.567344,0.571572,0.575500,0.577751,0.580028,0.582486,0.584805,0.586409,0.586472,0.587220,0.587114,0.587716,0.587941,0.587398,0.586503,0.586928,0.587756,0.587986,0.589432,0.590876,0.591921,0.594121,0.594449,0.594661,0.595323,0.594531,0.595357,0.596578,0.595012,0.592917,0.588752,0.583242,0.575721,0.565267,0.556659,0.550194,0.545597,0.542524,0.544443,0.551095,0.558748,0.555257,0.539628,0.517066,0.488875,0.454249,0.420175,0.393611,0.380093,0.377455,0.377255,0.378329,0.380524,0.380832,0.380671,0.381352,0.382632,0.385173,0.390547,0.399676,0.414373,0.434322,0.455582,0.476623,0.494932,0.508639,0.517813,0.524277,0.527224,0.530302,0.533581,0.536759,0.539678,0.541627,0.541608,0.541068,0.541513,0.540499,0.539204,0.537673,0.537625,0.538028,0.537231,0.536031,0.535760,0.535926,0.536277,0.536312,0.537975,0.537993,0.537851,0.538524,0.539363,0.538452,0.536865
0.443970,0.443970,0.444982,0.444270,0.443617,0.444315,0.444001,0.444532,0.444655,0.445488,0.446952,0.452529,0.459046,0.469278,0.482800,0.496053,0.510159,0.524558,0.535277,0.544368,0.550658,0.554080,0.556917,0.558456,0.558775,0.557348,0.552252,0.546889,0.537152,0.523946,0.505813,0.486113,0.466761,0.451368,0.438256,0.431756,0.430897,0.434360,0.438234,0.443815,0.449062,0.451458,0.453435,0.452860,0.452060,0.452470,0.450784,0.448144,0.448482,0.448437,0.448648,0.448594,0.449916,0.451610,0.452627,0.451713,0.448844,0.458224,0.480217,0.500703,0.520138,0.537846,0.553183,0.565063,0.563627,0.551994,0.541084,0.531687,0.524879,0.516510,0.508061,0.498447,0.489378,0.480868,0.473697,0.467848,0.466519,0.467222,0.471587,0.476849,0.483503,0.490148,0.496040,0.499800,0.502179,0.503654,0.503596,0.503653,0.503494,0.502479,0.502004,0.504605,0.507887,0.510507,0.513223,0.516101,0.517019,0.516914,0.515997,0.514869,0.513671,0.513802,0.514901,0.517618,0.520321,0.522367,0.524991,0.527303,0.528257,0.529361,0.531081,0.534673,0.538077,0.538489,0.541232,0.542366,0.541790,0.541783,0.539727,0.539069,0.538817,0.537418,0.537756,0.539075,0.539429,0.540459,0.539898,0.541039,0.541467,0.541731,0.541537,0.542040,0.543014,0.543430,0.544678,0.546329,0.547222,0.549321,0.551243,0.551264,0.552496,0.552606,0.553092,0.553285,0.552791,0.553057,0.553334,0.553912,0.554007,0.553429,0.551841,0.551079,0.551133,0.552101,0.552482,0.552832,0.554071,0.557101,0.561404,0.563941,0.566315,0.569160,0.572788,0.576546,0.579375,0.580104,0.581037,0.582665,0.584036,0.585310,0.585736,0.586846,0.586584,0.587265,0.587194,0.586551,0.585256,0.585730,0.586789,0.587857,0.589384,0.590686,0.591630,0.594105,0.594374,0.594936,0.595745,0.595248,0.596602,0.597110,0.594907,0.592016,0.586306,0.579144,0.570645,0.560629,0.552592,0.545701,0.540228,0.537552,0.541210,0.549670,0.553923,0.545705,0.527017,0.504211,0.474993,0.441278,0.407717,0.386832,0.378761,0.378756,0.378616,0.379856,0.381229,0.382254,0.382831,0.383517,0.384529,0.387594,0.394927,0.407255,0.425159,0.446365,0.468374,0.489049,0.504943,0.516146,0.522229,0.526208,0.528096,0.531452,0.534450,0.537194,0.538999,0.540705,0.540748,0.540403,0.541175,0.541408,0.541021,0.540121,0.539996,0.540005,0.539030,0.537093,0.536173,0.535866,0.535897,0.535860,0.537133,0.537572,0.537527,0.538536,0.540191,0.539437,0.538516
0.444684,0.444684,0.445041,0.444656,0.443834,0.444000,0.443720,0.444089,0.444634,0.445937,0.447515,0.453229,0.460016,0.470258,0.483865,0.497122,0.511283,0.524612,0.534604,0.543661,0.550451,0.553957,0.556505,0.557977,0.558866,0.557648,0.552750,0.546819,0.536862,0.523840,0.505935,0.486381,0.466713,0.451127,0.438209,0.431584,0.430691,0.434118,0.438041,0.443758,0.448662,0.450850,0.452583,0.452019,0.450854,0.450936,0.449818,0.447482,0.447684,0.447624,0.448140,0.448443,0.450787,0.451959,0.453325,0.452463,0.449085,0.459506,0.481147,0.501589,0.521571,0.539602,0.555245,0.567069,0.564811,0.553619,0.542735,0.534869,0.528442,0.521120,0.514437,0.504938,0.495393,0.486522,0.477765,0.471831,0.470055,0.470037,0.474624,0.480289,0.487494,0.494216,0.497869,0.500172,0.501442,0.501354,0.501490,0.500764,0.499882,0.500008,0.500152,0.502874,0.506866,0.509081,0.511791,0.514633,0.515462,0.515597,0.515560,0.514802,0.513663,0.513056,0.514105,0.516309,0.518897,0.520843,0.523637,0.526323,0.527543,0.528741,0.530040,0.531886,0.533469,0.533093,0.534941,0.536638,0.536198,0.535900,0.534100,0.534132,0.532924,0.530691,0.528887,0.530467,0.531595,0.533548,0.533397,0.535851,0.538686,0.541265,0.540478,0.541065,0.542153,0.542666,0.544134,0.545383,0.546078,0.548696,0.550179,0.549429,0.550313,0.550338,0.550143,0.549873,0.549368,0.549576,0.549654,0.549624,0.549135,0.549273,0.548290,0.548347,0.549072,0.551132,0.552373,0.553773,0.556232,0.560490,0.564943,0.568151,0.571204,0.574526,0.577268,0.579826,0.581639,0.581501,0.581399,0.582357,0.583394,0.585109,0.585660,0.586737,0.586567,0.588170,0.588309,0.588130,0.587204,0.587870,0.588422,0.589181,0.590014,0.590889,0.591715,0.594426,0.595136,0.596004,0.597452,0.597484,0.599125,0.598862,0.595174,0.590213,0.583011,0.574846,0.564631,0.552758,0.544096,0.536351,0.530177,0.530133,0.536022,0.545921,0.549331,0.538141,0.518193,0.495359,0.463239,0.428748,0.397405,0.380556,0.376134,0.377431,0.377152,0.378700,0.380109,0.382127,0.383504,0.385032,0.387055,0.391743,0.401269,0.416346,0.435590,0.457389,0.478647,0.497874,0.511361,0.520758,0.525495,0.528533,0.530187,0.533978,0.536798,0.538727,0.539902,0.540909,0.541244,0.541030,0.541789,0.541819,0.541958,0.540461,0.540025,0.539120,0.538319,0.536161,0.535606,0.535902,0.536334,0.536572,0.537734,0.537731,0.537594,0.538448,0.539593,0.539179,0.538383
0.445575,0.445575,0.445958,0.445838,0.445361,0.445525,0.445249,0.445484,0.445558,0.446469,0.447728,0.453025,0.459506,0.469467,0.482599,0.495759,0.509661,0.523271,0.533228,0.542629,0.549219,0.553088,0.556082,0.557729,0.558502,0.557425,0.552736,0.547195,0.537699,0.524176,0.506577,0.486756,0.467360,0.451488,0.438145,0.431136,0.429864,0.433153,0.436873,0.442470,0.446639,0.449122,0.450655,0.450966,0.449541,0.449869,0.449043,0.447935,0.447638,0.448049,0.448837,0.449591,0.451651,0.452488,0.453475,0.452736,0.449181,0.460987,0.482435,0.502769,0.523612,0.542181,0.557722,0.569028,0.566088,0.556055,0.546026,0.538290,0.531580,0.525672,0.520162,0.511608,0.501364,0.492355,0.482703,0.476695,0.474246,0.473758,0.476860,0.483076,0.490522,0.496853,0.498247,0.498890,0.499727,0.500060,0.499617,0.498258,0.497682,0.500489,0.501969,0.504767,0.507698,0.509438,0.511209,0.513449,0.513414,0.513245,0.513067,0.513275,0.511958,0.513180,0.514150,0.516623,0.519684,0.521780,0.524100,0.526487,0.525518,0.525429,0.524701,0.523583,0.522942,0.520895,0.522242,0.524602,0.525171,0.525024,0.525305,0.527279,0.527631,0.526761,0.523981,0.524720,0.526327,0.527959,0.527707,0.530362,0.532581,0.537364,0.537669,0.538183,0.539264,0.540123,0.541751,0.543869,0.544366,0.546581,0.547933,0.546607,0.546371,0.544437,0.542617,0.541449,0.540869,0.541221,0.541778,0.542013,0.542918,0.544845,0.545057,0.546479,0.548273,0.551366,0.554280,0.557533,0.560630,0.564914,0.569519,0.573657,0.576880,0.580229,0.582156,0.583841,0.585071,0.584207,0.583099,0.583164,0.583674,0.585083,0.585397,0.586717,0.586939,0.588646,0.589532,0.589994,0.589180,0.590125,0.590699,0.591682,0.592706,0.593041,0.593326,0.596116,0.596924,0.597739,0.599057,0.599406,0.600968,0.599315,0.594043,0.587001,0.577224,0.566725,0.553778,0.540441,0.530965,0.522786,0.519031,0.523136,0.532786,0.543590,0.544972,0.531217,0.510225,0.484392,0.450457,0.416438,0.389096,0.376981,0.375351,0.376831,0.377058,0.378232,0.379441,0.381650,0.383489,0.385631,0.388684,0.395133,0.407634,0.425230,0.445639,0.467087,0.487773,0.505001,0.515727,0.523031,0.526645,0.529529,0.531904,0.535730,0.538321,0.539738,0.540606,0.540998,0.540631,0.540065,0.540572,0.540851,0.541668,0.539800,0.539623,0.538852,0.537625,0.535467,0.534627,0.535043,0.535639,0.535777,0.537058,0.537411,0.537211,0.538196,0.538952,0.538653,0.537963
0.444608,0.444608,0.445553,0.446085,0.445883,0.446766,0.447247,0.447643,0.447577,0.448571,0.449937,0.454559,0.460440,0.470193,0.483038,0.495912,0.509908,0.522694,0.532685,0.542414,0.549109,0.553157,0.555958,0.557103,0.558063,0.557077,0.551734,0.546593,0.537509,0.523958,0.506520,0.486729,0.466808,0.451066,0.437112,0.430518,0.429364,0.432992,0.437643,0.443907,0.447299,0.449676,0.450326,0.449984,0.447653,0.447005,0.446175,0.446296,0.446755,0.447946,0.449466,0.451397,0.453334,0.453485,0.452983,0.450904,0.446561,0.459011,0.480750,0.501908,0.523749,0.544027,0.560401,0.572195,0.568858,0.558843,0.549105,0.541785,0.534064,0.528357,0.523865,0.515978,0.506076,0.497203,0.487420,0.482009,0.479721,0.478101,0.481071,0.486482,0.492938,0.497746,0.497309,0.496443,0.497609,0.497405,0.496825,0.496420,0.497313,0.501944,0.504221,0.505810,0.507740,0.508336,0.508709,0.510450,0.509548,0.509366,0.509398,0.509356,0.509748,0.511285,0.512050,0.514603,0.517448,0.519352,0.521730,0.522492,0.521088,0.520174,0.518888,0.517087,0.515854,0.514039,0.514111,0.514310,0.513051,0.511102,0.511613,0.515141,0.516438,0.517606,0.516591,0.518541,0.520300,0.520648,0.519756,0.521936,0.523537,0.529284,0.530955,0.532979,0.536072,0.536877,0.537970,0.540521,0.540429,0.542057,0.542838,0.540895,0.540713,0.537887,0.533166,0.530433,0.529537,0.529754,0.530430,0.532160,0.536254,0.541691,0.543484,0.545802,0.548873,0.553083,0.557066,0.560921,0.565249,0.570416,0.574781,0.578305,0.581507,0.584200,0.584551,0.584366,0.584556,0.583495,0.582953,0.582350,0.582504,0.584456,0.585209,0.587099,0.587813,0.589684,0.591160,0.591324,0.590726,0.591653,0.591683,0.592505,0.592897,0.593149,0.594037,0.596729,0.597802,0.599216,0.600551,0.600460,0.600619,0.597377,0.589788,0.579754,0.566547,0.553583,0.539316,0.524614,0.513899,0.507900,0.508491,0.517371,0.530352,0.541099,0.540120,0.524745,0.501329,0.471928,0.437159,0.405113,0.382704,0.374759,0.375261,0.377163,0.378149,0.379797,0.380509,0.383166,0.385839,0.388177,0.392015,0.400274,0.414580,0.435152,0.456397,0.477113,0.496603,0.512330,0.520129,0.525980,0.527593,0.529707,0.531929,0.535436,0.537521,0.539349,0.539885,0.539914,0.539700,0.539677,0.540080,0.540493,0.541125,0.538571,0.538321,0.537299,0.535695,0.533543,0.533256,0.533828,0.535421,0.536018,0.536422,0.537009,0.536767,0.537148,0.538157,0.537877,0.537290
0.444967,0.444967,0.445493,0.446630,0.446823,0.447885,0.448208,0.448436,0.448477,0.449413,0.450865,0.455760,0.462004,0.472221,0.484484,0.497596,0.511143,0.523138,0.532685,0.542240,0.548458,0.552429,0.554895,0.556379,0.557566,0.556358,0.551169,0.545614,0.536637,0.523599,0.506660,0.487020,0.467589,0.451532,0.437840,0.430896,0.429691,0.433183,0.437773,0.443294,0.446636,0.449551,0.450255,0.450274,0.448467,0.448037,0.448154,0.448890,0.448570,0.450020,0.450080,0.451940,0.454523,0.454595,0.453296,0.451564,0.446760,0.460275,0.482100,0.503170,0.525481,0.546682,0.563784,0.576037,0.573206,0.563495,0.554245,0.546416,0.538730,0.533003,0.528862,0.521071,0.511228,0.501876,0.493260,0.487030,0.483979,0.481953,0.483800,0.488248,0.493507,0.496401,0.495705,0.494720,0.495654,0.494932,0.495593,0.496761,0.498380,0.503435,0.504551,0.505310,0.506621,0.505307,0.505056,0.506821,0.505920,0.506718,0.507621,0.508321,0.510042,0.512266,0.512739,0.514920,0.517200,0.517822,0.519604,0.519756,0.517544,0.515834,0.513764,0.511372,0.509741,0.507056,0.505442,0.503726,0.500687,0.497750,0.499249,0.504202,0.507229,0.510107,0.511288,0.514864,0.517441,0.516346,0.514553,0.516196,0.517779,0.521638,0.522622,0.524640,0.528174,0.529453,0.529896,0.531421,0.531476,0.531954,0.530732,0.526577,0.524789,0.520449,0.514366,0.511448,0.512031,0.514377,0.518502,0.523117,0.529870,0.537945,0.541539,0.544744,0.548116,0.552391,0.556768,0.561935,0.567552,0.572907,0.577205,0.581379,0.584741,0.586706,0.587051,0.586329,0.586351,0.585012,0.583884,0.582546,0.582531,0.584391,0.586171,0.588451,0.589733,0.591594,0.593732,0.593890,0.592698,0.592934,0.592890,0.593576,0.593919,0.594242,0.595196,0.597625,0.599064,0.600405,0.601821,0.600681,0.598488,0.592733,0.582051,0.568280,0.552602,0.536829,0.521462,0.507194,0.499966,0.498976,0.503837,0.516192,0.530602,0.540049,0.535099,0.515913,0.488767,0.458149,0.424276,0.396429,0.379018,0.375363,0.376540,0.379066,0.380018,0.381701,0.381783,0.384089,0.386915,0.390088,0.395228,0.405663,0.421998,0.444045,0.465534,0.484947,0.502927,0.517047,0.522810,0.528022,0.529472,0.531117,0.533178,0.535859,0.536814,0.538147,0.537588,0.537503,0.538206,0.538312,0.538258,0.539164,0.540165,0.538020,0.537070,0.535833,0.534431,0.532997,0.532822,0.533426,0.534875,0.536095,0.535921,0.536371,0.536441,0.536370,0.537118,0.537706,0.537017
0.446197,0.446197,0.446278,0.447412,0.447532,0.448247,0.448471,0.448394,0.448011,0.448925,0.451175,0.456378,0.462479,0.473194,0.485309,0.499033,0.512808,0.523915,0.533386,0.542843,0.549021,0.552730,0.555251,0.557100,0.558569,0.557208,0.552429,0.545982,0.537099,0.523852,0.507177,0.487676,0.467535,0.450968,0.438389,0.431337,0.430066,0.432581,0.437053,0.442721,0.446144,0.448584,0.449152,0.449937,0.449134,0.449411,0.449563,0.450281,0.449938,0.451409,0.451005,0.452865,0.454865,0.454744,0.453325,0.450812,0.445803,0.459142,0.481019,0.502947,0.526572,0.548345,0.565982,0.579314,0.576740,0.567731,0.557837,0.549312,0.540449,0.534478,0.530555,0.523091,0.512724,0.503830,0.495608,0.490278,0.486365,0.482852,0.483033,0.486382,0.490669,0.492774,0.491576,0.490877,0.491770,0.492129,0.494832,0.497759,0.499994,0.504740,0.505504,0.505987,0.506011,0.503687,0.502645,0.504070,0.504119,0.505075,0.506430,0.508626,0.510720,0.513054,0.513933,0.515411,0.518238,0.518022,0.518451,0.517130,0.513664,0.509913,0.506300,0.502685,0.499300,0.494939,0.491816,0.488779,0.484680,0.482165,0.484344,0.491767,0.497547,0.502847,0.506157,0.511664,0.514412,0.511588,0.508618,0.508954,0.508788,0.510703,0.510951,0.511542,0.514165,0.513690,0.512521,0.513728,0.513169,0.511437,0.509227,0.503974,0.501215,0.496215,0.488621,0.485766,0.490012,0.496243,0.505626,0.514408,0.524824,0.537182,0.544231,0.548443,0.552444,0.557167,0.562465,0.567915,0.573039,0.577771,0.580868,0.584822,0.587243,0.588558,0.588973,0.587988,0.587454,0.586061,0.583658,0.582912,0.583214,0.585640,0.587743,0.590609,0.592346,0.594690,0.596063,0.595663,0.594069,0.594098,0.593714,0.593953,0.594209,0.594540,0.595808,0.598215,0.599816,0.600191,0.599991,0.596617,0.591657,0.581634,0.567380,0.550749,0.533460,0.516962,0.501892,0.490389,0.487819,0.491524,0.500874,0.515947,0.529051,0.535485,0.525530,0.503242,0.473982,0.442470,0.411175,0.389818,0.377485,0.376779,0.378516,0.380526,0.382049,0.383644,0.382276,0.383817,0.387131,0.392352,0.399278,0.412347,0.431218,0.454917,0.476546,0.493668,0.509066,0.521972,0.525771,0.529962,0.531499,0.533000,0.535200,0.536873,0.537109,0.537538,0.536585,0.536050,0.536808,0.537303,0.536604,0.536492,0.538166,0.536469,0.536187,0.535170,0.533584,0.532678,0.532892,0.533587,0.534944,0.535405,0.535108,0.535655,0.535756,0.535833,0.536187,0.536514,0.536325
0.448141,0.448141,0.448747,0.449054,0.448922,0.449151,0.449165,0.450156,0.450009,0.450748,0.453351,0.458917,0.465276,0.475490,0.487310,0.500595,0.514035,0.524492,0.533264,0.542210,0.548329,0.551566,0.554173,0.556242,0.557949,0.556937,0.552497,0.545932,0.537121,0.523980,0.506852,0.486541,0.466266,0.449786,0.437200,0.430323,0.429135,0.432287,0.437110,0.442401,0.445295,0.447722,0.448714,0.449824,0.449490,0.450532,0.451626,0.452433,0.451995,0.452906,0.451645,0.452476,0.453593,0.452162,0.450706,0.448041,0.442936,0.455686,0.477839,0.500066,0.524747,0.547200,0.565982,0.580587,0.580021,0.571042,0.561183,0.552392,0.542508,0.535532,0.530536,0.522062,0.512154,0.504349,0.497467,0.492843,0.488353,0.484576,0.484449,0.486685,0.489808,0.490046,0.488488,0.488514,0.490281,0.492140,0.496690,0.500235,0.503403,0.507485,0.506826,0.506062,0.504647,0.502102,0.501071,0.502335,0.502649,0.504614,0.506406,0.509146,0.510855,0.512918,0.514031,0.515553,0.517591,0.517034,0.516699,0.513719,0.508601,0.503794,0.499680,0.495069,0.489330,0.483674,0.480363,0.477555,0.472922,0.470385,0.473870,0.482751,0.489970,0.495952,0.499328,0.504386,0.505880,0.501146,0.496498,0.493870,0.492464,0.494382,0.494184,0.494546,0.496340,0.495136,0.494039,0.493834,0.491030,0.488078,0.485350,0.479980,0.476860,0.471235,0.464461,0.464428,0.472180,0.481646,0.494771,0.508617,0.523232,0.538846,0.547600,0.552826,0.557029,0.561658,0.566870,0.572034,0.576681,0.580737,0.582655,0.586144,0.588653,0.589044,0.588738,0.586916,0.586448,0.585586,0.584214,0.583683,0.585016,0.587622,0.589597,0.591666,0.592325,0.594115,0.595706,0.595477,0.594045,0.594477,0.594504,0.595460,0.596007,0.595765,0.595572,0.596491,0.595939,0.593414,0.589558,0.582682,0.574480,0.561882,0.546183,0.529711,0.513042,0.497792,0.485439,0.478823,0.480965,0.488861,0.502422,0.518503,0.529968,0.531122,0.515595,0.490109,0.458887,0.427174,0.399804,0.383248,0.375562,0.376483,0.378286,0.380796,0.382049,0.383282,0.381305,0.382538,0.386721,0.393914,0.403355,0.419495,0.440942,0.464986,0.485653,0.501167,0.514333,0.525052,0.527606,0.530918,0.532681,0.534235,0.535977,0.536838,0.536539,0.536968,0.535995,0.535813,0.536506,0.537012,0.536414,0.536150,0.537275,0.535352,0.534786,0.534148,0.532603,0.531307,0.531653,0.532365,0.533579,0.534038,0.533163,0.533905,0.534752,0.534518,0.534302,0.534778,0.534816
0.447888,0.447888,0.448843,0.449949,0.449776,0.450273,0.450718,0.451825,0.451855,0.452936,0.455554,0.461031,0.467225,0.476926,0.488361,0.500958,0.514428,0.524779,0.534140,0.543133,0.549716,0.552911,0.555820,0.556805,0.558014,0.556966,0.552605,0.546295,0.538500,0.526048,0.509079,0.488295,0.467594,0.450630,0.437225,0.429131,0.426628,0.429016,0.434738,0.439429,0.442694,0.445737,0.447362,0.449266,0.449656,0.450592,0.452237,0.452973,0.452206,0.453666,0.452403,0.453584,0.454425,0.453352,0.452013,0.449134,0.443685,0.454468,0.476597,0.499145,0.523868,0.546815,0.566369,0.582069,0.583540,0.574715,0.564444,0.554676,0.543578,0.535736,0.529884,0.521076,0.511313,0.503786,0.498197,0.493555,0.488999,0.484545,0.483180,0.484111,0.486535,0.486500,0.485012,0.484955,0.487600,0.490717,0.496553,0.499922,0.502394,0.506465,0.505503,0.504591,0.503059,0.500588,0.500358,0.502305,0.502941,0.505374,0.506673,0.509157,0.510785,0.512082,0.512151,0.512593,0.513364,0.512807,0.511257,0.507034,0.501471,0.496580,0.492400,0.487284,0.480527,0.475500,0.472969,0.469676,0.464191,0.461107,0.464665,0.473401,0.481620,0.488353,0.492987,0.497947,0.498320,0.491277,0.484153,0.478602,0.476084,0.476234,0.475491,0.475189,0.477499,0.477606,0.475216,0.472577,0.469364,0.465494,0.461804,0.454641,0.450135,0.445926,0.441557,0.445121,0.456439,0.469157,0.486902,0.505177,0.523132,0.541512,0.551722,0.558922,0.563798,0.567498,0.572044,0.576171,0.578718,0.581597,0.581852,0.585298,0.588236,0.588233,0.587321,0.585989,0.585596,0.586090,0.586032,0.585781,0.587483,0.590476,0.592336,0.594345,0.594741,0.595457,0.597130,0.596874,0.595492,0.595952,0.596314,0.597112,0.596998,0.594679,0.591795,0.589395,0.584878,0.578042,0.570653,0.560842,0.550692,0.537634,0.522470,0.507487,0.493183,0.481445,0.473837,0.472515,0.479803,0.492958,0.508724,0.522894,0.529178,0.522856,0.502452,0.473516,0.441341,0.411948,0.390040,0.377702,0.375055,0.375957,0.377300,0.379583,0.381171,0.381741,0.380430,0.381633,0.387587,0.397521,0.410396,0.429641,0.452302,0.475820,0.494890,0.508297,0.518783,0.527041,0.528828,0.532868,0.535192,0.536856,0.538425,0.538675,0.538191,0.538866,0.537872,0.537240,0.537893,0.538165,0.536776,0.535839,0.536414,0.534209,0.533867,0.532907,0.531174,0.530184,0.530385,0.530344,0.531372,0.532195,0.531541,0.532860,0.533926,0.533694,0.533165,0.533561,0.533298
